lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
1,7.419279,8.373746,10.449827,7.915199,10.662701
1,7.424318,8.373746,10.449827,7.917236,10.655209
1,7.429275,8.373746,10.449827,7.919247,10.684325
1,7.434277,8.360719,10.533330,7.921209,10.666944
1,7.439279,8.360719,10.533330,7.923113,10.684819
1,7.444278,8.360719,10.533330,7.924933,10.700508
1,7.449275,8.360719,10.533330,7.926638,10.706257
1,7.454276,8.343877,10.624839,7.928207,10.711684
1,7.459282,8.343877,10.624839,7.929630,10.734868
1,7.464280,8.343877,10.624839,7.930884,10.758533
1,7.469278,8.343877,10.624839,7.931939,10.770443
1,7.474279,8.323244,10.724313,7.932777,10.782728
1,7.479279,8.323244,10.724313,7.933391,10.813883
1,7.484278,8.323244,10.724313,7.933759,10.841591
1,7.489275,8.323244,10.724313,7.933859,10.859833
1,7.494281,8.298946,10.831888,7.933676,10.875650
1,7.499277,8.298946,10.831888,7.933205,10.916144
1,7.504279,8.298946,10.831888,7.932432,10.946635
1,7.509276,8.298946,10.831888,7.931339,10.971305
1,7.514404,8.508883,11.446798,7.929923,10.956490
1,7.519283,8.508883,11.446798,7.928216,11.166555
1,7.524280,8.508883,11.446798,7.926230,11.208249
1,7.529276,8.508883,11.446798,7.924003,11.284701
1,7.534294,8.475571,10.956504,7.921589,11.328867
1,7.539278,8.475571,10.956504,7.919051,11.359343
1,7.544317,8.475571,10.956504,7.916460,11.338868
1,7.549275,8.475571,10.956504,7.913876,11.378078
1,7.554278,8.440866,11.282143,7.911359,11.363041
1,7.559316,8.440866,11.282143,7.908970,11.389440
1,7.564280,8.440866,11.282143,7.906745,11.470583
1,7.569275,8.440866,11.282143,7.904707,11.482086
1,7.574330,8.403547,11.434844,7.902876,11.478032
1,7.579277,8.403547,11.434844,7.901270,11.590957
1,7.584281,8.403547,11.434844,7.899890,11.601670
1,7.589275,8.403547,11.434844,7.898721,11.637227
1,7.594278,8.363494,11.486437,7.897750,11.662026
1,7.599278,8.363494,11.486437,7.896963,11.710251
1,7.604281,8.363494,11.486437,7.896331,11.749585
1,7.609281,8.363494,11.486437,7.895810,11.777283
1,7.614293,8.320531,11.490419,7.895364,11.795470
1,7.619275,8.320531,11.490419,7.894958,11.861431
1,7.624282,8.320531,11.490419,7.894545,11.881024
1,7.629276,8.320531,11.490419,7.894068,11.914083
1,7.634283,8.503009,11.418925,7.893483,11.938806
1,7.639279,8.503009,11.418925,7.892778,12.033389
1,7.644406,8.503009,11.418925,7.891924,12.006014
1,7.649279,8.503009,11.418925,7.890914,12.275761
1,7.654276,8.452547,11.334954,7.889766,12.210550
1,7.659279,8.452547,11.334954,7.888515,12.245397
1,7.664280,8.452547,11.334954,7.887189,12.278633
1,7.669280,8.452547,11.334954,7.885805,12.292796
1,7.674324,8.401413,11.521166,7.884381,12.272624
1,7.679283,8.401413,11.521166,7.882948,12.413644
1,7.684281,8.401413,11.521166,7.881504,12.428248
1,7.689535,8.401413,11.521166,7.880037,12.226260
1,7.694396,8.348019,11.531386,7.878538,12.633359
1,7.699278,8.348019,11.531386,7.877005,12.671380
1,7.704280,8.348019,11.531386,7.875415,12.595195
1,7.709279,8.348019,11.531386,7.873737,12.626862
1,7.714277,8.517365,11.476987,7.871952,12.670746
1,7.719277,8.517365,11.476987,7.870068,12.789302
1,7.724279,8.517365,11.476987,7.868076,12.891911
1,7.729276,8.517365,11.476987,7.865975,12.974650
1,7.734276,8.458919,11.368579,7.863790,13.028620
1,7.739276,8.458919,11.368579,7.861557,13.076769
1,7.744281,8.458919,11.368579,7.859303,13.107024
1,7.749281,8.458919,11.368579,7.857049,13.127801
1,7.754279,8.401911,11.544099,7.854813,13.150974
1,7.759278,8.401911,11.544099,7.852624,13.220636
1,7.764277,8.401911,11.544099,7.850481,13.280010
1,7.769274,8.401911,11.544099,7.848373,13.319213
1,7.774276,8.344314,11.534407,7.846289,13.347782
1,7.779278,8.344314,11.534407,7.844227,13.414738
1,7.784281,8.344314,11.534407,7.842162,13.471174
1,7.789276,8.344314,11.534407,7.840062,13.512547
1,7.794278,8.509331,11.425878,7.837904,13.554509
1,7.799278,8.509331,11.425878,7.835694,13.698774
1,7.804282,8.509331,11.425878,7.833417,13.818147
1,7.809280,8.509331,11.425878,7.831065,13.916548
1,7.814295,8.453204,11.472198,7.828651,13.970191
1,7.819276,8.453204,11.472198,7.826204,14.096008
1,7.824318,8.453204,11.472198,7.823743,14.074111
1,7.829275,8.453204,11.472198,7.821273,14.234644
1,7.834283,8.399349,11.502027,7.818804,14.199525
1,7.839277,8.399349,11.502027,7.816353,14.304028
1,7.844279,8.399349,11.502027,7.813911,14.363670
1,7.849276,8.399349,11.502027,7.811461,14.414598
1,7.854292,8.572569,11.469267,7.808993,14.450666
1,7.859278,8.572569,11.469267,7.806535,14.688222
1,7.864348,8.572569,11.469267,7.804084,14.723509
1,7.869278,8.572569,11.469267,7.801642,15.078018
1,7.874278,8.522214,11.376362,7.799234,15.060482
1,7.879279,8.522214,11.376362,7.796890,15.139038
1,7.884286,8.522214,11.376362,7.794636,15.190656
1,7.889276,8.522214,11.376362,7.792479,15.252107
1,7.894276,8.476535,11.448913,7.790430,15.269989
1,7.899278,8.476535,11.448913,7.788507,15.353783
1,7.904280,8.476535,11.448913,7.786696,15.424404
1,7.909277,8.476535,11.448913,7.784969,15.475116
1,7.914389,8.433363,11.425696,7.783302,15.306461
1,7.919343,8.433363,11.425696,7.781679,15.683966
1,7.924316,8.433363,11.425696,7.780060,15.715193
1,7.929275,8.433363,11.425696,7.778389,15.783397
1,7.934292,8.619325,11.416053,7.776632,15.733391
1,7.939287,8.619325,11.416053,7.774792,15.975337
1,7.944396,8.619325,11.416053,7.772838,15.927127
1,7.949279,8.619325,11.416053,7.770745,16.521848
1,7.954279,8.581325,11.354384,7.768515,16.372619
1,7.959321,8.581325,11.354384,7.766164,16.375287
1,7.964279,8.581325,11.354384,7.763700,16.623153
1,7.969277,8.581325,11.354384,7.761121,16.571084
1,7.974323,8.547849,11.393064,7.758426,16.506076
1,7.979276,8.547849,11.393064,7.755622,16.797937
1,7.984280,8.547849,11.393064,7.752694,16.757951
1,7.989278,8.547849,11.393064,7.749615,16.809233
1,7.994393,8.517321,11.382367,7.746364,16.587626
1,7.999403,8.517321,11.382367,7.742928,16.899116
1,8.004282,8.517321,11.382367,7.739288,17.271169
1,8.009278,8.517321,11.382367,7.735422,17.022353
1,8.014398,8.489847,11.376135,7.731324,16.773210
1,8.019395,8.489847,11.376135,7.726998,17.125273
1,8.024282,8.489847,11.376135,7.722444,17.450492
1,8.029276,8.489847,11.376135,7.717661,17.210695
1,8.034278,8.693258,11.390767,7.712660,17.232532
1,8.039279,8.693258,11.390767,7.707472,17.393816
1,8.044280,8.693258,11.390767,7.702131,17.529284
1,8.049275,8.693258,11.390767,7.696688,17.626164
1,8.054283,8.671870,11.361213,7.691211,17.656910
1,8.059279,8.671870,11.361213,7.685779,17.749678
1,8.064282,8.671870,11.361213,7.680469,17.776095
1,8.069278,8.671870,11.361213,7.675348,17.794684
1,8.074328,8.654034,11.376564,7.670477,17.663523
1,8.079278,8.654034,11.376564,7.665918,17.956385
1,8.084279,8.654034,11.376564,7.661720,17.854713
1,8.089275,8.654034,11.376564,7.657919,17.855740
1,8.094277,8.638668,11.375297,7.654546,17.826914
1,8.099278,8.638668,11.375297,7.651634,17.856917
1,8.104279,8.638668,11.375297,7.649199,17.866929
1,8.109277,8.638668,11.375297,7.647242,17.849831
1,8.114282,8.625278,11.377468,7.645765,17.806736
1,8.119279,8.625278,11.377468,7.644773,17.843844
1,8.124279,8.625278,11.377468,7.644253,17.835094
1,8.129275,8.625278,11.377468,7.644175,17.808126
1,8.134277,8.613259,11.382643,7.644516,17.762470
1,8.139280,8.613259,11.382643,7.645263,17.763926
1,8.144282,8.613259,11.382643,7.646382,17.758396
1,8.149277,8.613259,11.382643,7.647822,17.734108
1,8.154278,8.602037,11.390762,7.649545,17.680985
1,8.159279,8.602037,11.390762,7.651531,17.679618
1,8.164283,8.602037,11.390762,7.653733,17.660479
1,8.169314,8.602037,11.390762,7.656095,17.550419
1,8.174328,8.591154,11.401477,7.658575,17.551286
1,8.179285,8.591154,11.401477,7.661151,17.689934
1,8.184318,8.591154,11.401477,7.663779,17.488316
1,8.189277,8.591154,11.401477,7.666405,17.624956
1,8.194278,8.809998,11.433928,7.669007,17.506689
1,8.199284,8.809998,11.433928,7.671623,17.598028
1,8.204281,8.809998,11.433928,7.674238,17.710270
1,8.209425,8.809998,11.433928,7.676842,17.392468
1,8.214396,8.798868,11.418995,7.679453,17.834648
1,8.219282,8.798868,11.418995,7.682100,18.043304
1,8.224285,8.798868,11.418995,7.684813,17.716903
1,8.229279,8.798868,11.418995,7.687608,17.683123
1,8.234277,8.787781,11.437033,7.690517,17.617418
1,8.239293,8.787781,11.437033,7.693579,17.549826
1,8.244405,8.787781,11.437033,7.696810,17.285648
1,8.249399,8.787781,11.437033,7.700207,17.506822
1,8.254404,8.776256,11.447483,7.703783,17.418593
1,8.259396,8.776256,11.447483,7.707560,17.415828
1,8.264403,8.776256,11.447483,7.711536,17.340769
1,8.269400,8.776256,11.447483,7.715691,17.293432
1,8.274394,8.764214,11.461332,7.720023,17.233640
1,8.279279,8.764214,11.461332,7.724540,17.463088
1,8.284279,8.764214,11.461332,7.729225,17.136270
1,8.289278,8.764214,11.461332,7.734049,17.062623
1,8.294275,8.751532,11.478003,7.738995,16.998534
1,8.299435,8.751532,11.478003,7.744064,16.591515
1,8.304401,8.751532,11.478003,7.749234,16.978541
1,8.309277,8.751532,11.478003,7.754464,17.116280
1,8.314279,8.738137,11.497561,7.759738,16.747892
1,8.319280,8.738137,11.497561,7.765050,16.706698
1,8.324318,8.738137,11.497561,7.770376,16.571260
1,8.329275,8.738137,11.497561,7.775678,16.679025
1,8.334280,8.724040,11.519752,7.780936,16.501349
1,8.339278,8.724040,11.519752,7.786148,16.470602
1,8.344283,8.724040,11.519752,7.791291,16.402644
1,8.349277,8.724040,11.519752,7.796332,16.354910
1,8.354281,8.709341,11.544088,7.801258,16.262509
1,8.359293,8.709341,11.544088,7.806067,16.199403
1,8.364281,8.709341,11.544088,7.810744,16.202488
1,8.369280,8.709341,11.544088,7.815263,16.102987
1,8.374277,8.694228,11.455157,7.819615,16.039181
1,8.379277,8.694228,11.455157,7.823797,15.971692
1,8.384280,8.694228,11.455157,7.827802,15.900357
1,8.389278,8.694228,11.455157,7.831612,15.826678
1,8.394277,8.678962,11.321199,7.835228,15.741863
1,8.399280,8.678962,11.321199,7.838650,15.658248
1,8.404285,8.678962,11.321199,7.841881,15.576848
1,8.409277,8.678962,11.321199,7.844915,15.506424
1,8.414280,8.663886,11.199034,7.847759,15.394437
1,8.419277,8.663886,11.199034,7.850423,15.321048
1,8.424320,8.663886,11.199034,7.852917,15.150964
1,8.429281,8.663886,11.199034,7.855242,15.202071
1,8.434279,8.649377,11.090314,7.857413,15.040104
1,8.439282,8.649377,11.090314,7.859444,14.943525
1,8.444278,8.649377,11.090314,7.861349,14.869461
1,8.449277,8.649377,11.090314,7.863135,14.764017
1,8.454277,8.635790,10.994814,7.864818,14.668599
1,8.459291,8.635790,10.994814,7.866414,14.557509
1,8.464282,8.635790,10.994814,7.867940,14.510347
1,8.469398,8.635790,10.994814,7.869402,14.218236
1,8.474395,8.623434,10.911655,7.870817,14.312340
1,8.479278,8.623434,10.911655,7.872200,14.409765
1,8.484282,8.623434,10.911655,7.873566,14.136581
1,8.489276,8.623434,10.911655,7.874920,14.057371
1,8.494377,8.612556,10.839639,7.876278,13.825279
1,8.499278,8.612556,10.839639,7.877653,14.038388
1,8.504280,8.612556,10.839639,7.879061,13.824320
1,8.509278,8.612556,10.839639,7.880519,13.780560
1,8.514279,8.603337,10.776860,7.882040,13.726982
1,8.519284,8.603337,10.776860,7.883637,13.671901
1,8.524283,8.603337,10.776860,7.885323,13.628011
1,8.529276,8.603337,10.776860,7.887104,13.569144
1,8.534278,8.595856,10.717601,7.888996,13.494485
1,8.539278,8.595856,10.717601,7.891012,13.436037
1,8.544282,8.595856,10.717601,7.893164,13.369152
1,8.549277,8.595856,10.717601,7.895456,13.308826
1,8.554279,8.590146,10.661927,7.897897,13.232142
1,8.559289,8.590146,10.661927,7.900499,13.158402
1,8.564409,8.590146,10.661927,7.903265,12.974618
1,8.569277,8.590146,10.661927,7.906193,13.187736
1,8.574321,8.586222,10.613563,7.909285,12.918880
1,8.579277,8.586222,10.613563,7.912544,12.953514
1,8.584281,8.586222,10.613563,7.915969,12.841485
1,8.589276,8.586222,10.613563,7.919547,12.781258
1,8.594319,8.584060,10.572193,7.923275,12.668283
1,8.599279,8.584060,10.572193,7.927149,12.695745
1,8.604283,8.584060,10.572193,7.931161,12.596547
1,8.609274,8.584060,10.572193,7.935292,12.546052
1,8.614277,8.583617,10.537127,7.939534,12.475265
1,8.619281,8.583617,10.537127,7.943879,12.425158
1,8.624403,8.583617,10.537127,7.948315,12.274384
1,8.629277,8.583617,10.537127,7.952820,12.437027
1,8.634398,8.584866,10.507531,7.957382,12.170635
1,8.639404,8.584866,10.507531,7.961994,12.223228
1,8.644286,8.584866,10.507531,7.966643,12.286465
1,8.649281,8.584866,10.507531,7.971305,12.141273
1,8.654277,8.587810,10.482482,7.975971,12.094995
1,8.659312,8.587810,10.482482,7.980636,12.031183
1,8.664282,8.587810,10.482482,7.985285,12.045652
1,8.669279,8.587810,10.482482,7.989900,11.980761
1,8.674324,8.592493,10.460986,7.994471,11.906431
1,8.679314,8.592493,10.460986,7.998999,11.916996
1,8.684281,8.592493,10.460986,8.003477,11.908291
1,8.689277,8.592493,10.460986,8.007887,11.849848
1,8.694280,8.598998,10.442262,8.012225,11.810540
1,8.699316,8.598998,10.442262,8.016496,11.765501
1,8.704282,8.598998,10.442262,8.020694,11.787266
1,8.709313,8.598998,10.442262,8.024811,11.712373
1,8.714295,8.607435,10.425651,8.028846,11.713541
1,8.719282,8.607435,10.425651,8.032809,11.691867
1,8.724320,8.607435,10.425651,8.036701,11.640702
1,8.729396,8.607435,10.425651,8.040516,11.590224
1,8.734277,8.617933,10.411068,8.044260,11.681806
1,8.739277,8.617933,10.411068,8.047947,11.593964
1,8.744281,8.617933,10.411068,8.051580,11.575539
1,8.749277,8.617933,10.411068,8.055160,11.554738
1,8.754280,8.630611,10.398264,8.058694,11.526392
1,8.759279,8.630611,10.398264,8.062200,11.517482
1,8.764283,8.630611,10.398264,8.065685,11.500673
1,8.769278,8.630611,10.398264,8.069151,11.481743
1,8.774278,8.390233,11.590117,8.072552,11.391956
1,8.779278,8.390233,11.590117,8.075685,11.077309
1,8.784282,8.390233,11.590117,8.078534,10.791964
1,8.789419,8.390233,11.590117,8.081060,10.509742
1,8.794400,8.405503,10.318906,8.083251,10.426591
1,8.799278,8.405503,10.318906,8.085189,10.567926
1,8.804280,8.405503,10.318906,8.086768,10.645079
1,8.809282,8.405503,10.318906,8.087876,10.747236
1,8.814279,8.423732,10.389365,8.088426,10.845920
1,8.819278,8.423732,10.389365,8.088353,10.947887
1,8.824302,8.423732,10.389365,8.087601,11.031308
1,8.829280,8.423732,10.389365,8.086132,11.129308
1,8.834280,8.445047,10.398553,8.083926,11.191958
1,8.839279,8.445047,10.398553,8.080986,11.261755
1,8.844279,8.445047,10.398553,8.077327,11.322121
1,8.849278,8.445047,10.398553,8.072983,11.371148
1,8.854280,8.470010,10.386551,8.068001,11.410015
1,8.859281,8.470010,10.386551,8.062442,11.446570
1,8.864280,8.470010,10.386551,8.056379,11.474994
1,8.869278,8.470010,10.386551,8.049897,11.492935
1,8.874304,8.499331,10.375666,8.043086,11.489725
1,8.879279,8.499331,10.375666,8.036045,11.522481
1,8.884281,8.499331,10.375666,8.028875,11.510744
1,8.889279,8.499331,10.375666,8.021684,11.505821
1,8.894279,8.533569,10.372937,8.014577,11.493996
1,8.899279,8.533569,10.372937,8.007660,11.484482
1,8.904279,8.533569,10.372937,8.001039,11.471655
1,8.909281,8.533569,10.372937,7.994814,11.450774
1,8.914279,8.572949,10.380091,7.989085,11.433076
1,8.919280,8.572949,10.380091,7.983943,11.417755
1,8.924301,8.572949,10.380091,7.979477,11.393149
1,8.929278,8.572949,10.380091,7.975765,11.393685
1,8.934278,8.346852,11.472204,7.972862,11.311465
1,8.939277,8.346852,11.472204,7.970730,11.055956
1,8.944279,8.346852,11.472204,7.969329,10.807259
1,8.949282,8.346852,11.472204,7.968574,10.581821
1,8.954278,8.391938,10.161214,7.968379,10.430694
1,8.959280,8.391938,10.161214,7.968717,10.453647
1,8.964279,8.391938,10.161214,7.969483,10.496527
1,8.969278,8.391938,10.161214,7.970570,10.532316
1,8.974302,8.440944,10.362001,7.971893,10.563892
1,8.979279,8.440944,10.362001,7.973397,10.645616
1,8.984280,8.440944,10.362001,7.975019,10.698732
1,8.989277,8.440944,10.362001,7.976705,10.748705
1,8.994280,8.492872,10.381595,7.978418,10.791121
1,8.999277,8.492872,10.381595,7.980139,10.839732
1,9.004279,8.492872,10.381595,7.981858,10.878560
1,9.009277,8.492872,10.381595,7.983570,10.908450
1,9.014277,8.547450,10.380430,7.985288,10.931819
1,9.019473,8.547450,10.380430,7.987038,10.888486
1,9.024396,8.547450,10.380430,7.988850,11.010563
1,9.029281,8.547450,10.380430,7.990756,11.035548
1,9.034279,8.326466,11.453053,7.992742,10.926750
1,9.039283,8.326466,11.453053,7.994628,10.600179
1,9.044286,8.326466,11.453053,7.996414,10.307888
1,9.049282,8.326466,11.453053,7.998074,10.065407
1,9.054290,8.382208,10.054480,7.999589,9.916194
1,9.059286,8.382208,10.054480,8.001005,9.959150
1,9.064282,8.382208,10.054480,8.002243,10.020865
1,9.069278,8.382208,10.054480,8.003222,10.078181
1,9.074280,8.441234,10.383265,8.003897,10.142708
1,9.079281,8.441234,10.383265,8.004259,10.245942
1,9.084278,8.441234,10.383265,8.004288,10.342064
1,9.089291,8.441234,10.383265,8.003979,10.419425
1,9.094289,8.503014,10.420203,8.003350,10.493571
1,9.099279,8.503014,10.420203,8.002441,10.567544
1,9.104282,8.503014,10.420203,8.001303,10.625214
1,9.109293,8.503014,10.420203,7.999998,10.669784
1,9.114282,8.284963,11.657523,7.998582,10.672807
1,9.119279,8.284963,11.657523,7.997055,10.521796
1,9.124279,8.284963,11.657523,7.995458,10.385451
1,9.129294,8.284963,11.657523,7.993795,10.270973
1,9.134291,8.348050,9.733478,7.992041,10.195385
1,9.139281,8.348050,9.733478,7.990162,10.167318
1,9.144283,8.348050,9.733478,7.988126,10.149286
1,9.149279,8.348050,9.733478,7.985916,10.136975
1,9.154280,8.414775,10.398789,7.983544,10.145697
1,9.159288,8.414775,10.398789,7.981062,10.227234
1,9.164281,8.414775,10.398789,7.978500,10.307200
1,9.169281,8.414775,10.398789,7.975904,10.370644
1,9.174288,8.484588,10.440812,7.973331,10.425592
1,9.179279,8.484588,10.440812,7.970852,10.485466
1,9.184280,8.484588,10.440812,7.968546,10.531782
1,9.189287,8.484588,10.440812,7.966496,10.567906
1,9.194282,8.557348,10.451910,7.964790,10.597584
1,9.199280,8.557348,10.451910,7.963514,10.611831
1,9.204278,8.557348,10.451910,7.962753,10.620984
1,9.209278,8.557348,10.451910,7.962584,10.623705
1,9.214288,8.341144,11.101081,7.963029,10.555798
1,9.219278,8.341144,11.101081,7.963941,10.246714
1,9.224283,8.341144,11.101081,7.965285,9.952591
1,9.229283,8.341144,11.101081,7.967002,9.700281
1,9.234279,8.414174,10.348426,7.969054,9.546773
1,9.239286,8.414174,10.348426,7.971542,9.637427
1,9.244279,8.414174,10.348426,7.974375,9.752401
1,9.249286,8.414174,10.348426,7.977462,9.871844
1,9.254289,8.488999,10.455607,7.980710,9.979038
1,9.259286,8.488999,10.455607,7.984042,10.074056
1,9.264280,8.488999,10.455607,7.987397,10.157253
1,9.269313,8.488999,10.455607,7.990726,10.222543
1,9.274280,8.274477,11.601426,7.993952,10.248681
1,9.279279,8.274477,11.601426,7.996874,10.082857
1,9.284278,8.274477,11.601426,7.999460,9.933220
1,9.289286,8.274477,11.601426,8.001666,9.811999
1,9.294288,8.346501,9.642030,8.003445,9.739114
1,9.299281,8.346501,9.642030,8.004775,9.753388
1,9.304280,8.346501,9.642030,8.005590,9.777982
1,9.309284,8.346501,9.642030,8.005845,9.801259
1,9.314281,8.419867,10.416854,8.005538,9.845466
1,9.319287,8.419867,10.416854,8.004727,9.967960
1,9.324281,8.419867,10.416854,8.003431,10.082795
1,9.329296,8.419867,10.416854,8.001689,10.176025
1,9.334306,8.494425,10.428622,7.999560,10.254856
1,9.339419,8.494425,10.428622,7.997121,10.303607
1,9.344416,8.494425,10.428622,7.994463,10.371521
1,9.349298,8.494425,10.428622,7.991691,10.439033
1,9.354283,8.278357,11.505555,7.988900,10.429399
1,9.359279,8.278357,11.505555,7.986139,10.299476
1,9.364280,8.278357,11.505555,7.983473,10.178213
1,9.369278,8.278357,11.505555,7.980927,10.075489
1,9.374279,8.351396,9.666484,7.978491,9.999459
1,9.379281,8.351396,9.666484,7.976149,9.971386
1,9.384278,8.351396,9.666484,7.973884,9.954155
1,9.389278,8.351396,9.666484,7.971694,9.939828
1,9.394279,8.425962,10.371615,7.969605,9.944777
1,9.399278,8.425962,10.371615,7.967676,10.012934
1,9.404281,8.425962,10.371615,7.965945,10.082333
1,9.409278,8.425962,10.371615,7.964456,10.151283
1,9.414282,8.501373,10.381394,7.963255,10.207695
1,9.419279,8.501373,10.381394,7.962392,10.251666
1,9.424281,8.501373,10.381394,7.961923,10.285768
1,9.429278,8.501373,10.381394,7.961898,10.312060
1,9.434278,8.285707,11.383806,7.962335,10.286677
1,9.439280,8.285707,11.383806,7.963120,10.075253
1,9.444284,8.285707,11.383806,7.964230,9.873717
